firstName,secondName,firstLastName,secondLastName,documentType,documentNumber,userType,merchantName,accountType,accountNumber,entityCode,signer,keyType,keyValue,comentario
"""wrbfbjhbfhasdjkfnjkbgjknqrjbrgfndasjvnjk9""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo firstName al superar su longitud maxima
"""re""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo firstName al no superar su longitud minima
"""Giovany""","""wrbfbjhbfhasdjkfnjkbgjknqrjbrgfndasjvnjk9""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo secondName al superar su longitud maxima
"""Giovany""","""re""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo secondName al no superar su longitud minima
"""Giovany""","""cuellar""","""wrbfbjhbfhasdjkfnjkbgjknqrjbrgfndasjvnjk9""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo firstLastName al superar su longitud maxima
"""Giovany""","""cuellar""","""re""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo firstLastName al no superar su longitud minima
"""Giovany""","""Mauricio""","""cuellar""","""wrbfbjhbfhasdjkfnjkbgjknqrjbrgfndasjvnjk9""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo secondLastName al superar su longitud maxima
"""Giovany""","""Mauricio""","""cuellar""","""re""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo secondLastName al no superar su longitud minima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CD""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo documentType al enviar un valor no permitido en el array
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""12345678901""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo documentNumber al superar su longitud maxima
